Index,Prompt Score,Response Score,Status,Latency (ms),Cost ($),Tokens,Hallucination Flags,Recommendation
26,0.50,0.50,200,17578,0.0000,87,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
27,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
28,0.50,0.65,200,44316,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
29,0.50,0.50,200,91997,0.0001,266,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
30,0.50,0.50,200,65321,0.0000,124,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
31,0.50,0.70,200,50645,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
32,0.50,0.70,200,88899,0.0000,106,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
33,0.50,0.60,200,111081,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
34,0.50,0.60,200,111863,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
35,0.50,0.60,200,76736,0.0001,269,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
36,0.50,0.50,200,84490,0.0000,117,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
37,0.50,0.60,200,100597,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
38,0.50,0.75,200,83826,0.0000,130,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
39,0.50,0.70,200,115352,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
40,0.50,0.65,200,81963,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
41,0.50,0.60,200,76005,0.0001,258,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
42,0.50,0.50,200,60683,0.0000,122,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
43,0.50,0.70,200,78478,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
44,0.50,0.70,200,64935,0.0000,105,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
45,0.50,0.70,200,52138,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
46,0.50,0.70,200,53651,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
47,0.50,0.60,200,59283,0.0001,266,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
48,0.50,0.50,200,48436,0.0000,116,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
49,0.50,0.70,200,73268,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
50,0.50,0.80,200,62985,0.0000,130,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
51,0.50,0.70,200,59366,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
52,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
53,0.50,0.60,200,26554,0.0001,267,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
54,0.50,0.50,200,83182,0.0000,116,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
55,0.50,0.60,200,109107,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
56,0.50,0.70,200,43672,0.0000,106,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
57,0.50,0.60,200,57222,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
58,0.50,0.50,200,82638,0.0001,281,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
59,0.50,0.50,200,89285,0.0001,262,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
60,0.50,0.50,200,70525,0.0000,121,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
61,0.50,0.70,200,94894,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
62,0.50,0.85,200,67992,0.0000,132,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
63,0.50,0.70,200,59983,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
64,0.50,0.60,200,77259,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
65,0.50,0.60,200,62536,0.0001,262,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
66,0.50,0.50,200,57014,0.0001,137,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
67,0.50,0.60,200,71248,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
68,0.50,0.80,200,96938,0.0000,127,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
69,0.50,0.50,200,104966,0.0001,274,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
70,0.50,0.60,200,80167,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
71,0.50,0.50,200,113880,0.0001,267,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
72,0.50,0.50,200,96366,0.0000,119,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
73,0.50,0.60,200,101535,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
74,0.50,0.80,200,68701,0.0000,125,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
75,0.50,0.50,200,103066,0.0001,274,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
76,0.50,0.60,200,90795,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
77,0.50,0.60,200,78009,0.0001,264,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
78,0.50,0.50,200,9478,0.0000,107,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
79,0.50,0.60,200,39647,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
80,0.50,0.75,200,15499,0.0000,131,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
81,0.50,0.60,200,37256,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
82,0.50,0.70,200,27604,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
83,0.50,0.60,200,63844,0.0001,261,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
84,0.50,0.50,200,55269,0.0000,123,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
85,0.50,0.60,200,84400,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
86,0.50,0.85,200,55110,0.0000,129,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
87,0.50,0.60,200,70286,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
88,0.50,0.60,200,44259,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
89,0.50,0.60,200,48952,0.0001,262,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
90,0.50,0.50,200,115032,0.0000,122,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
91,0.50,0.70,200,65807,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
92,0.50,0.70,200,113994,0.0000,110,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
93,0.50,0.70,200,50532,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
94,0.50,0.60,200,119570,0.0001,281,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
95,0.50,0.60,200,102383,0.0001,263,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
96,0.50,0.50,200,83097,0.0000,120,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
97,0.50,0.70,200,100991,0.0001,273,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
98,0.50,0.70,200,77238,0.0000,106,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
99,0.50,0.70,200,108246,0.0001,274,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
100,0.50,0.55,200,94342,0.0001,281,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
