Index,Prompt Score,Response Score,Status,Latency (ms),Cost ($),Tokens,Hallucination Flags,Recommendation
26,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
27,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
28,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
29,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
30,0.50,0.50,200,75939,0.0000,109,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
31,0.50,0.85,200,55121,0.0002,522,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
32,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
33,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
34,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
35,0.50,0.60,200,16993,0.0001,267,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
36,0.50,0.50,200,16746,0.0000,122,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
37,0.50,0.70,200,27545,0.0002,435,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
38,0.50,0.80,200,23652,0.0000,129,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
39,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
40,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
41,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
42,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
43,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
44,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
45,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
46,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
47,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
48,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
49,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
50,0.50,0.70,200,63032,0.0000,106,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
51,0.50,0.70,200,68634,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
52,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
53,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
54,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
55,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
56,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
57,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
58,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
59,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
60,0.50,0.50,200,75740,0.0000,123,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
61,0.50,0.80,200,98818,0.0002,406,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
62,0.50,0.80,200,74581,0.0001,137,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
63,0.50,0.70,200,64747,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
64,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
65,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
66,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
67,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
68,0.50,0.70,200,105385,0.0000,106,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
69,0.00,0.00,timeout,0,0.0000,0,0,❌ ERROR - Request failed
70,0.50,0.70,200,116720,0.0001,336,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
71,0.50,0.60,200,114178,0.0001,261,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
72,0.50,0.50,200,96321,0.0000,115,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
73,0.50,0.70,200,119880,0.0002,500,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
74,0.50,0.70,200,96481,0.0000,105,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
75,0.50,0.70,200,115346,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
76,0.50,0.60,200,95175,0.0001,377,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
77,0.50,0.60,200,83808,0.0001,265,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
78,0.50,0.50,200,82229,0.0001,142,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
79,0.50,0.80,200,93599,0.0002,425,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
80,0.50,0.70,200,66514,0.0000,104,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
81,0.50,0.70,200,90665,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
82,0.50,0.60,200,75420,0.0001,340,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
83,0.50,0.60,200,57125,0.0001,262,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
84,0.50,0.50,200,53450,0.0000,127,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
85,0.50,0.80,200,73885,0.0002,472,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
86,0.50,0.50,200,37759,0.0000,0,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
87,0.50,0.70,200,72992,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
88,0.50,0.70,200,110232,0.0001,321,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
89,0.50,0.60,200,44385,0.0001,262,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
90,0.50,0.50,200,91548,0.0000,118,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
91,0.50,0.70,200,114178,0.0001,373,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
92,0.50,0.90,200,118429,0.0000,131,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
93,0.50,0.75,200,61414,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
94,0.50,0.70,200,115017,0.0001,317,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
95,0.50,0.60,200,107468,0.0001,267,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
96,0.50,0.50,200,96742,0.0000,107,0,⚠️ REVIEW - Moderate reliability. Verify key facts before using.
97,0.50,0.70,200,107452,0.0002,538,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
98,0.50,0.75,200,90152,0.0000,125,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
99,0.50,0.70,200,114533,0.0003,674,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
100,0.50,0.60,200,91424,0.0001,365,0,"✓ ACCEPT - Response reliable, but improve prompt for future requests."
